timestamp_s,real_time_s,live_time_s,dead_time_fraction,isotope,energy_keV,gross_counts,background_counts,net_peak_area,net_corrected,count_rate_cps,activity_MBq,sigma_activity_MBq,valid
1780148161.298,60.250,60.250,0.000000,Cs137,661.7,2266,7.4,2258.6,2258.6,37.4867,1.712091,0.036144,True
1780148161.298,60.250,60.250,0.000000,Co60_1332,1332.5,382,3.9,378.1,378.1,6.2758,0.000000,0.000000,False
1780148161.298,60.250,60.250,0.000000,Co60_1173,1173.2,518,1.8,516.2,516.2,8.5676,1.008668,0.044550,True
1780148221.545,60.250,60.250,0.000000,Cs137,661.7,3277,8.9,3268.1,3268.1,54.2430,2.477388,0.043453,True
1780148221.545,60.250,60.250,0.000000,Co60_1332,1332.5,563,6.5,556.5,556.5,9.2370,1.509267,0.064716,True
1780148221.545,60.250,60.250,0.000000,Co60_1173,1173.2,783,8.1,774.9,774.9,12.8614,1.514174,0.054960,True
